NCT_ID,Disease_Intent_Group,Registration_Timing,Has_Results,Age85_Accessibility,Any_Primary_Geriatric_Domain,Proxy_Consent_Pathway,Framework,Primary_Registered_Domain_Count,Primary_Registered_Complete_Coverage,Any_Registered_Domain_Count,Any_Registered_Complete_Coverage,Actual_Age_Category_Interpretable,Explicit_Older_Age_Category
NCT00727701,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00759434,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00761839,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00762138,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00762723,PI_TREATMENT,RETROSPECTIVE,YES,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00762905,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00763282,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00765544,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00766272,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00771238,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00771368,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00796042,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00796588,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT00797706,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT00807664,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,YES,YES
NCT00815217,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00819949,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00820196,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,ABSENT,NO,NO
NCT00820274,VLU_RECURRENCE_PREVENTION,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00821431,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT00822224,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00823446,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT00828971,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00832091,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,YES,YES
NCT00837096,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT00838500,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,INDETERMINATE_AFTER_REVIEW,3,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT00839098,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,2,ABSENT,YES,YES
NCT00847002,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,YES,YES
NCT00847665,PI_PREVENTION,RETROSPECTIVE,YES,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT00852995,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT00858130,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,INDETERMINATE_AFTER_REVIEW,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT00872053,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00878644,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT00880087,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT00909870,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00933348,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,ABSENT,NO,NO
NCT00945087,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00951080,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00953563,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT00953797,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT00961012,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,INDETERMINATE_AFTER_REVIEW,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT00971048,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,PRESENT,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT00977041,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT00979836,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT00983749,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,1,INDETERMINATE_AFTER_REVIEW,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT00998673,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01008254,PI_PREVENTION,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT01022216,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01032239,PI_TREATMENT,RETROSPECTIVE,YES,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01035944,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01036438,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01045915,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT01048307,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01050023,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT01066715,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01079299,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,YES,YES
NCT01084577,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT01090076,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01094002,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01107197,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01107821,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01113658,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01118819,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01129986,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,4,ABSENT,NO,NO
NCT01138436,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT01138462,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01139879,PI_TREATMENT,RETROSPECTIVE,YES,YES,PRESENT,PRESENT,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01152411,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01153633,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,INDETERMINATE_AFTER_REVIEW,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01166828,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,INDETERMINATE_AFTER_REVIEW,0,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT01176110,PI_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01183273,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,ABSENT,NO,NO
NCT01184872,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01186679,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01199588,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT01201759,PI_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01208220,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01211236,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01214811,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01214980,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,PRESENT,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01217047,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT01232764,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01236976,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01238419,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,2,ABSENT,NO,NO
NCT01244594,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT01246882,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
