NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT00660049,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,12,NO,YES,2008-04-17,2008,2008-2016,2008-03,2008-04-04,ADULT|OLDER_ADULT,YES,YES
NCT00660348,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,1,NO,NO,2008-04-17,2008,2008-2016,2008-03,2008-04-16,ADULT|OLDER_ADULT,YES,YES
NCT00663091,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,64,NO,YES,2008-04-22,2008,2008-2016,2006-09,2008-04-18,ADULT|OLDER_ADULT,YES,NO
NCT00665535,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,MULTICOUNTRY,2,YES,RETROSPECTIVE,COMPLETED,967,NO,YES,2008-04-24,2008,2008-2016,2008-03,2008-04-22,OLDER_ADULT,YES,NO
NCT00671580,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,99,NO,YES,2008-05-05,2008,2008-2016,2008-05,2008-05-01,ADULT|OLDER_ADULT,YES,NO
NCT00676260,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,29,NO,YES,2008-05-13,2008,2008-2016,2002-12,2008-05-09,ADULT|OLDER_ADULT,YES,NO
NCT00678847,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,50,NO,NO,2008-05-16,2008,2008-2016,2008-03,2008-03-14,ADULT|OLDER_ADULT,YES,NO
NCT00691821,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,184,NO,NO,2008-06-05,2008,2008-2016,2009-04,2008-05-27,ADULT|OLDER_ADULT,YES,NO
NCT00719810,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,2,YES,RETROSPECTIVE,COMPLETED,150,NO,YES,2008-07-22,2008,2008-2016,2008-06,2008-07-18,ADULT|OLDER_ADULT,YES,YES
NCT00720239,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,50,NO,YES,2008-07-22,2008,2008-2016,2008-02,2008-02-07,ADULT|OLDER_ADULT,YES,NO
NCT00727701,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,72,NO,NO,2008-08-04,2008,2008-2016,2008-07,2008-07-30,ADULT|OLDER_ADULT,YES,NO
NCT00759434,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,280,NO,YES,2008-09-25,2008,2008-2016,2004-03,2008-09-23,ADULT|OLDER_ADULT,YES,NO
NCT00761839,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2008-09-30,2008,2008-2016,2008-07,2008-09-29,ADULT|OLDER_ADULT,YES,NO
NCT00762138,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,131,NO,NO,2008-09-30,2008,2008-2016,2008-09,2008-09-24,ADULT|OLDER_ADULT,YES,NO
NCT00762723,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,19,NO,NO,2008-09-30,2008,2008-2016,2008-02,2008-09-26,CHILD|ADULT|OLDER_ADULT,YES,YES
NCT00762905,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,460,NO,YES,2008-09-30,2008,2008-2016,2006-04,2008-09-26,ADULT|OLDER_ADULT,YES,NO
NCT00763282,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,144,NO,YES,2008-09-30,2008,2008-2016,2008-11,2008-09-26,ADULT|OLDER_ADULT,YES,YES
NCT00765544,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,10,NO,NO,2008-10-03,2008,2008-2016,2008-09,2008-10-02,ADULT|OLDER_ADULT,YES,NO
NCT00766272,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,20,NO,NO,2008-10-03,2008,2008-2016,2008-06,2008-10-02,ADULT|OLDER_ADULT,YES,NO
NCT00771238,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,52,NO,YES,2008-10-13,2008,2008-2016,2008-11,2008-10-10,ADULT|OLDER_ADULT,YES,YES
NCT00771368,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,20,NO,NO,2008-10-13,2008,2008-2016,2009-01,2008-10-10,ADULT|OLDER_ADULT,YES,NO
NCT00796042,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,14,NO,YES,2008-11-24,2008,2008-2016,2008-01,2008-11-21,ADULT|OLDER_ADULT,YES,NO
NCT00796588,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,48,NO,NO,2008-11-24,2008,2008-2016,2005-04,2008-11-21,ADULT|OLDER_ADULT,YES,NO
NCT00797706,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,2,NO,RETROSPECTIVE,UNKNOWN,75,NO,NO,2008-11-25,2008,2008-2016,2008-11,2008-11-24,ADULT|OLDER_ADULT,YES,NO
NCT00807664,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,182,NO,YES,2008-12-12,2008,2008-2016,2008-12,2008-12-11,ADULT|OLDER_ADULT,YES,YES
NCT00815217,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER|PROCEDURE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2008-12-29,2008,2008-2016,2009-02,2008-12-24,ADULT|OLDER_ADULT,YES,NO
NCT00819949,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,20,NO,YES,2009-01-09,2009,2008-2016,2008-10,2009-01-07,ADULT|OLDER_ADULT,YES,NO
NCT00820196,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,2,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,98,NO,YES,2009-01-12,2009,2008-2016,2009-03,2009-01-08,ADULT|OLDER_ADULT,YES,NO
NCT00820274,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,10,NO,NO,2009-01-12,2009,2008-2016,2009-01,2009-01-09,ADULT|OLDER_ADULT,YES,NO
NCT00821431,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,4,NO,RETROSPECTIVE,COMPLETED,90,NO,YES,2009-01-13,2009,2008-2016,2006-05,2009-01-09,ADULT|OLDER_ADULT,YES,YES
NCT00822224,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,50,NO,YES,2009-01-14,2009,2008-2016,2009-01,2009-01-13,OLDER_ADULT,YES,NO
NCT00823446,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,13,NO,YES,2009-01-15,2009,2008-2016,2008-03,2009-01-13,ADULT|OLDER_ADULT,YES,NO
NCT00828971,MIXED_WOUND_EXPLICIT_TARGET,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,16,NO,YES,2009-01-26,2009,2008-2016,2008-11,2009-01-23,ADULT|OLDER_ADULT,YES,NO
NCT00832091,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,MULTICOUNTRY,2,NO,RETROSPECTIVE,COMPLETED,72,NO,YES,2009-01-29,2009,2008-2016,2006-07,2009-01-28,ADULT|OLDER_ADULT,YES,YES
NCT00837096,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,TERMINATED,19,NO,NO,2009-02-05,2009,2008-2016,2007-06,2009-02-03,ADULT|OLDER_ADULT,YES,YES
NCT00838500,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,425,NO,YES,2009-02-06,2009,2008-2016,2008-05,2009-02-05,ADULT|OLDER_ADULT,YES,NO
NCT00839098,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,28,NO,YES,2009-02-09,2009,2008-2016,2011-11,2009-02-06,ADULT|OLDER_ADULT,YES,YES
NCT00847002,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,8,NO,NO,2009-02-19,2009,2008-2016,2007-09,2009-02-18,ADULT|OLDER_ADULT,YES,YES
NCT00847665,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,330,NO,YES,2009-02-19,2009,2008-2016,2009-02,2009-02-18,ADULT|OLDER_ADULT,YES,YES
NCT00852995,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,BIOLOGICAL,MULTICOUNTRY,2,YES,RETROSPECTIVE,COMPLETED,228,NO,YES,2009-02-27,2009,2008-2016,2009-02,2009-02-26,ADULT|OLDER_ADULT,YES,YES
NCT00858130,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,12,NO,YES,2009-03-09,2009,2008-2016,2009-03,2009-03-05,ADULT|OLDER_ADULT,YES,YES
NCT00872053,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,18,NO,YES,2009-03-31,2009,2008-2016,2009-02,2009-03-27,ADULT|OLDER_ADULT,YES,NO
NCT00878644,MIXED_WOUND_EXPLICIT_TARGET,MIXED_AGE_OR_ADULT_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER|PROCEDURE,MULTICOUNTRY,2,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,295,NO,YES,2009-04-09,2009,2008-2016,2009-09,2009-04-08,CHILD|ADULT,YES,YES
NCT00880087,MIXED_WOUND_EXPLICIT_TARGET,MIXED_AGE_OR_ADULT_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,MULTICOUNTRY,3,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,329,NO,YES,2009-04-13,2009,2008-2016,2009-09,2009-04-10,CHILD|ADULT,YES,YES
NCT00909870,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,8,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,537,NO,YES,2009-05-29,2009,2008-2016,2009-06,2009-05-28,ADULT|OLDER_ADULT,YES,YES
NCT00933348,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,NO,DRUG,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,SUSPENDED,30,NO,NO,2009-07-07,2009,2008-2016,2010-01,2009-07-05,ADULT|OLDER_ADULT,YES,NO
NCT00945087,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,,NO,NO,2009-07-23,2009,2008-2016,2005-12,2009-07-21,ADULT|OLDER_ADULT,YES,NO
NCT00951080,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,132,NO,YES,2009-08-04,2009,2008-2016,2009-07,2009-07-31,ADULT|OLDER_ADULT,YES,YES
NCT00953563,VLU_ACTIVE_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2009-08-06,2009,2008-2016,2009-03,2009-07-24,ADULT|OLDER_ADULT,YES,NO
NCT00953797,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2009-08-06,2009,2008-2016,2009-05,2009-08-05,ADULT|OLDER_ADULT,YES,NO
NCT00961012,PI_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,SINGLE_GROUP,YES,NO,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,129,NO,YES,2009-08-18,2009,2008-2016,2009-09,2009-08-14,OLDER_ADULT,YES,NO
NCT00971048,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,88,NO,YES,2009-09-03,2009,2008-2016,2009-09,2009-08-27,ADULT|OLDER_ADULT,YES,YES
NCT00977041,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,13,NO,YES,2009-09-15,2009,2008-2016,2010-08,2009-07-27,ADULT|OLDER_ADULT,YES,NO
NCT00979836,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,SUSPENDED,230,NO,NO,2009-09-18,2009,2008-2016,2008-04,2009-09-17,ADULT|OLDER_ADULT,YES,NO
NCT00983749,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,23,NO,YES,2009-09-24,2009,2008-2016,2009-12,2009-09-23,ADULT|OLDER_ADULT,YES,YES
NCT00998673,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,TERMINATED,121,NO,NO,2009-10-20,2009,2008-2016,2009-04,2009-10-02,ADULT|OLDER_ADULT,YES,NO
NCT01008254,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL|OTHER,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,2000,NO,YES,2009-11-05,2009,2008-2016,2009-09,2009-11-04,CHILD|ADULT|OLDER_ADULT,YES,NO
