Relative_Path,Size_Bytes,SHA256
results/tables/T05_GERIATRIC_DOMAIN_CODES.csv,1809,218c32bb0c74f4ea131f447a366c716bad7711d613ad5ea64d5511346aa69b2e
results/tables/T06_GERIATRIC_COMPOSITES.csv,582,fccd0c9307445fbaa49ea41b13376b602ef30b34870551f1d2a1918de1b5ca61
results/tables/T07_COREVEN_COVERAGE.csv,763,b9d00a9ffab937e8dc820471903455a0499adf7532ee572e44488b391be1ded0
results/tables/T08_OUTPUTS_COVERAGE.csv,988,10ba1482bd4590bc7e18d2d6d809d19c155d3aa620585b742471f4e545cdf721
results/tables/T09_OUTCOME_COVERAGE_SCORES.csv,2206,38d53ea6c472960534bf9c9cecde74bc19bfd2515543005b2687fa50f5bdf73d
results/tables/T10_OUTCOME_CHARACTERISTICS.csv,7449,7424f661855e665c5854cdfb684e419079d81d91f0414f51389581f69231d3fa
results/tables/T11_TRIAL_CHARACTERISTICS.csv,13808,60920d2a2fae8ef4c2c13ea2bc0addaaac1696c255662c57052481fa58d3fd95
results/tables/T12_STRATIFIED_DESCRIPTIONS.csv,3354,74bbf1ed6a91ecd57bba0c5a078ee9b3b5eba173546150b8195a4a4badb6c590
results/tables/T13_ABSOLUTE_PERCENTAGE_POINT_DIFFERENCES.csv,1566,58b624a92dbcd74c67278e3c36d6785ab2adad7c2eaacc7e539799f22ccc5983
results/tables/T14_RELIABILITY_SUMMARY.csv,4726,b6527e07368be9944f49dca21623b19dfd5c4dc01b5323f5d6741d77cb1085e5
results/tables/T15_CONDITIONAL_MODULE_STATUS.csv,959,c16c7ae7e94293a3ab6cf966b87851e0dd1db5d9796c0c7740fae1fd1e14c038
scripts/build_fresh_validation_package.py,17127,a6f011f44b6eb35b484ad98a982ecd6b2c6e771e7e678e2c5ea3a62dc2be94f2
scripts/freeze_analytical_input_manifest.py,4983,00cd005dca7d9eba6d794e8672d0e1cb0b08624d2df0a9093f40a8015d726ce6
scripts/generate_trace_ledgers.py,8019,10059ced05139cc4c4cf11cafd4a77fb6ca7129a7d2efe8e2543ee4e0e463db7
scripts/verify_release.py,1071,91031d1072e4966fa22463c065571dbbd377469405862773eab0e3ba0ae76657
scripts/verify_release.sh,268,eb190639f3f914092482e7f0405214fce7f360278c1385cb875af8b387037576
tests/test_independent_validate.py,2882,04f1713dae37e68c464d3bc0c73fc2d902209e31b1390879cf1caa3b0a2230c8
tests/test_input_freeze.py,2502,9a598cc6b56b7ecc4beffa829efa1c90a2811f2fa4285af5969d1295664750fe
validation/independent_validate.py,53691,b642d227fc50ee0e7d20592fe07b9647ec1c45e7d9d719611b7d02e79825b64c
validation/run_security_and_boundary_scan.py,4204,db6f961a21edf91b4312141d58e8f9e6c114913455917c487a6babf40bb8aa3a
validation/validate_complete_rerun_internal.py,25551,20f0b917f229c3ade9f3187f1b1576db962691c8b9eeb2dd9621730dbafdca66
